"word","freq"
"bitcoin","bitcoin",2060
"btc","btc",603
"buy","buy",448
"btca","btca",409
"…","…",389
"amp","amp",272
"airdrop","airdrop",244
"tesla","tesla",237
"will","will",235
"making","making",202
"bitcoinasia","bitcoinasia",201
"car","car",201
"travel","travel",199
"easier","easier",198
"fast…","fast…",197
"lives","lives",197
"packages","packages",197
"network","network",188
"yet","yet",183
"dollar","dollar",181
"trillion","trillion",180
"crypto","crypto",180
"anything","anything",176
"faster","faster",175
"emdc","emdc",174
"devise","devise",173
"grew","grew",173
"humanity","humanity",173
"elega…","elega…",172
"get","get",170
"just","just",161
"can","can",141
"lucky","lucky",139
"documentingbtc","documentingbtc",136
"bank","bank",133
"latoken","latoken",132
"giveaway","giveaway",129
"new","new",114
"tokens","tokens",113
"now","now",112
"like","like",110
"live","live",109
"since","since",107
"housing","housing",103
"price","price",101
"one","one",99
"win","win",98
"finance","finance",92
"winners","winners",91
"think","think",91
"top-","top-",88
"emeralddefi","emeralddefi",87
"inviters…","inviters…",87
"per","per",85
"fines","fines",85
"used","used",85
"illicit","illicit",83
"still","still",82
"fear","fear",82
"janet","janet",82
"often","often",82
"yellen","yellen",82
"trading","trading",80
"worth","worth",78
"earn","earn",78
"market","market",78
"time","time",76
"follow","follow",76
"next","next",72
"world","world",72
"friend","friend",70
"token","token",70
"’m","’m",70
"move","move",65
"long","long",64
"hear","hear",63
"today","today",62
"wait","wait",62
"sell","sell",62
"even","even",61
"tonevays","tonevays",61
"governments","governments",61
"party","party",61
"least","least",60
"cryptocurrency","cryptocurrency",60
"taken","taken",59
"capable","capable",58
"destroying","destroying",58
"good","good",57
"hard","hard",56
"crash","crash",54
"months","months",54
"first","first",54
"participate","participate",53
"fast","fast",53
"california","california",53
"houses","houses",53
"southern","southern",53
"ethereum","ethereum",52
"help","help",52
"que","que",51
"bull","bull",51
"buying","buying",51
"twitter","twitter",50
"people","people",50
"nft","nft",50
"porkswap","porkswap",50
"joining","joining",49
"receieve","receieve",48
"see","see",48
"government","government",48
"giving","giving",48
"million","million",47
"economy…","economy…",47
"great","great",45
"know","know",45
"make","make",45
"share","share",45
"defi","defi",45
"tweet","tweet",44
"monthly","monthly",44
"every","every",44
"eth","eth",44
"within","within",44
"markets","markets",43
"trillionusd","trillionusd",43
